otto,Name,Pos,Team,$
43939,Ben Williamson,3B,TBR,-9.728893780910516
22233,Leo Rivas,2B/SS,SEA,-9.805011019292907
11508,Enrique Hernandez,1B/2B/3B/OF/RP,LAD,-9.812290935316357
44016,Brice Matthews,2B,HOU,-9.823986516011676
36665,Juan Brito,2B,CLE,-9.834637380699672
38412,Bryce Elder,SP,ATL,-9.842989151952736
38436,Nick Yorke,2B/OF,PIT,-9.861847756043604
23842,John Brebbia,RP,COL,-9.865508860776565
46221,Gage Jump,SP,ATH,-9.876224321635648
36048,Luisangel Acuna,2B,CHW,-9.954382907049348
28931,Jon Berti,2B/3B,,-9.992734580803258
38448,Adael Amador,2B,COL,-9.995759851858782
41027,Hunter Dobbins,SP,STL,-10.06460555869402
35725,Curtis Mead,1B/2B/3B,CHW,-10.065427705393477
37125,Brett Wisely,2B/SS,ATL,-10.080430668171148
42713,Alex Freeland,2B/SS/3B,LAD,-10.091480747192554
29790,Kyle Farmer,1B/2B/SS/3B,ATL,-10.129931365372553
44539,Leo De Vries,SS,ATH,-10.163263505414635
44052,Aidan Miller,SS,PHI,-10.168959227065766
18433,Orlando Arcia,1B/2B/SS/3B,MIN,-10.225260198272816
37662,Tyler Fitzgerald,2B,SFG,-10.225918131057734
18207,Austin Hedges,C,CLE,-10.26602007510879
26213,Oswald Peraza,1B/2B/SS/3B,LAA,-10.283948189716025
34973,Nate Eaton,3B/OF,BOS,-10.290495751468123
33667,Orelvis Martinez,2B,WSN,-10.310503126989785
35973,Wikelman Gonzalez,RP,CHW,-10.320451115399214
37631,Christian Koss,2B/3B,SFG,-10.33627271680696
33485,Luis Medina,RP,ATH,-10.36368517800554
44083,Yohandy Morales,1B/3B,WSN,-10.368980680307017
29584,Vimael Machin,1B/2B/3B,COL,-10.380025628219814
32632,Nicky Lopez,2B/SS/3B,COL,-10.380025628219814
21601,Paul Dejong,2B/SS/3B,NYY,-10.38411454348705
46089,Hyeseong Kim,2B/SS/OF,LAD,-10.386020697072109
43275,Luis Morales,SP/RP,ATH,-10.390949934126994
23701,Seth Lugo,SP,KCR,-10.393395851311652
43879,Hurston Waldrep,SP,ATL,-10.399880400542408
10002,Gio Urshela,3B,,-10.402251859979216
40232,Ryan Bliss,2B,SEA,-10.415673143122602
38333,Trei Cruz,SS/3B/OF,DET,-10.419616706085174
35178,Jonah Bride,3B,TEX,-10.435487917423757
44014,Tommy Troy,2B/OF,ARI,-10.453292231199404
18341,Chris Taylor,2B/OF,LAA,-10.469220953671044
37109,Tyler Callihan,Util,PIT,-10.477321319800025
22725,Bailey Falter,SP,KCR,-10.491181492587552
45884,Sam Antonacci,2B/3B,CHW,-10.49515520013348
40204,Bryce Teodosio,OF,LAA,-10.517993953954104
18228,Lance McCullers Jr.,SP,HOU,-10.535932766309111
40748,Christian Encarnacion-Strand,1B/3B,CIN,-10.55036952012514
38420,A.J. Vukovich,OF,ARI,-10.561851914916334
32785,Miles Mastrobuoni,2B/3B/OF,SEA,-10.59096704695618
36900,Luis Mey,RP,CIN,-10.619912991320078
33610,Anthony Seigler,C/2B/3B,BOS,-10.634550170615162
42206,Nacho Alvarez Jr.,3B,ATL,-10.634550170615162
23766,Patrick Wisdom,Util,SEA,-10.634550170615162
23582,Jeimer Candelario,1B/3B,LAA,-10.642291449266958
48241,Tatsuya Imai,SP/RP,HOU,-10.671072822583143
18507,Jorge Mateo,2B/SS/OF,ATL,-10.67278929984862
40989,Richard Fitts,SP,STL,-10.677572835736743
40120,Tanner Murray,2B/SS/3B/OF,CHW,-10.705792820396296
36769,Nick Sogard,1B/2B/SS/3B,BOS,-10.710310516554763
18508,Kevin Newman,SS/3B,KCR,-10.73232670722403
42402,Josh Kasevich,SS,TOR,-10.73232670722403
40465,James Triantos,2B/OF,CHC,-10.733333156189708
40609,Andrew Alvarez,SP,WSN,-10.735613438273864
40254,Trey Sweeney,SS,DET,-10.743809102015222
22330,Vidal Brujan,SS/3B/OF,NYM,-10.743809102015222
19982,Thairo Estrada,2B,BAL,-10.744815550980896
16191,Ildemaro Vargas,1B/2B/3B,ARI,-10.752038819962635
36849,Bryan Ramos,3B,BAL,-10.759680313353806
32585,Jose Miranda,3B,SDP,-10.759680313353806
43974,Brock Wilken,3B,MIL,-10.763115060959969
37708,Orlando Ribalta,RP,WSN,-10.765255904997108
42430,Rafael Flores,C,PIT,-10.76615735649981
33618,Nick Madrigal,Util,LAA,-10.783441088023377
31853,Josh Rojas,2B/3B,KCR,-10.788795445393651
37304,Nasim Nunez,2B/SS,WSN,-10.79021333762588
40263,Kahlil Watson,OF,CLE,-10.816507357714052
19987,Sergio Alcantara,SS,WSN,-10.816507357714052
40817,Hao-Yu  Lee,2B/3B,DET,-10.817513806679727
33837,Jorbit Vivas,2B/3B,NYY,-10.817513806679727
32266,Enmanuel Valdez,1B,PIT,-10.817513806679727
31694,Weston Wilson,2B/OF,BAL,-10.817513806679727
18341,Chris Taylor,2B/OF,LAA,-10.817513806679727
18256,Kris Bryant,Util,COL,-10.834982196245395
18355,Luis Severino,SP,ATH,-10.836266902556511
40317,Will Wagner,1B/3B,SDP,-10.864159020579482
40969,Mason Black,SP/RP,KCR,-10.867483823986616
31567,Tristan Gray,2B/SS/3B,MIN,-10.867856296201555
38112,Maximo Acosta,2B/SS/3B,MIA,-10.875039311847022
44020,Max Anderson,2B/3B,DET,-10.887181660214424
19368,Isiah Kiner-Falefa,2B/SS/3B,BOS,-10.89229795004769
35175,Max Schuemann,2B/SS/3B/OF,NYY,-10.90836632078049
38004,Kyren Paris,2B/OF,LAA,-10.909372769746168
42412,Trey Lipscomb,2B/3B/OF,WSN,-10.941637500452694
38338,Alika Williams,2B/SS/3B,PIT,-10.941637500452694
27083,Luis Vazquez,SS/3B,BAL,-10.941637500452694
40939,Cesar Prieto,2B/SS/3B,STL,-10.942643949418368
44554,Quinn Mathews,SP,STL,-10.955362824814324
40257,Ben Cowles,2B/SS,CHC,-10.986851249619384
40554,Ryan Bergert,SP,KCR,-11.00797334310144
44199,Jonathon Long,1B,CHC,-11.022157709203588
40302,Ethan Murray,2B/SS/3B,MIL,-11.042313538823327
38311,Justin Foscue,1B/2B,TEX,-11.05013549187539
38733,Matt Mervis,1B,WSN,-11.095692626114229
31424,Garrett Hampson,2B/OF,CIN,-11.117677114009156
39283,Denzer Guzman,SS/3B,LAA,-11.117677114009156
39155,Jared Serna,2B/SS,MIA,-11.117677114009156
8257,Hunter Strickland,RP,LAA,-11.14799091370636
19348,Adam Frazier,2B/OF,LAA,-11.251792946635316
26976,Jared Young,1B/OF,NYM,-11.276682251598936
40384,Cameron Cauley,2B/SS/OF,TEX,-11.288021005914487
44244,Tre' Morgan,1B,TBR,-11.345518575030432
42387,Tim Elko,1B,CHW,-11.346350105133633
32722,Santiago Espinal,2B/3B/OF,LAD,-11.365827625907665
5098,Jose Iglesias,2B/SS/3B,,-11.370607850082052
40674,Edwin Arroyo,SS,CIN,-11.493869081209231
31969,Taylor Walls,SS,TBR,-11.501030332075777
37033,Tyler Tolbert,OF,KCR,-11.528382357061297
25716,Mason McCoy,SS,SDP,-11.62326348086594
37599,Andre Pallante,SP,STL,-11.679026459963984
19387,Tyler Wade,2B/OF,TEX,-11.788427934263478
38349,Logan Allen,SP,CLE,-11.9660368326066
26860,Nick Allen,SS,HOU,-12.03224159302449
40578,Tanner McDougal,SP,CHW,-12.105362761867012
40879,Chase Petty,SP/RP,CIN,-12.201213179466642
38351,Cole Henry,RP,WSN,-12.203472836961938
33604,Griffin Canning,SP,SDP,-12.21444005606236
31750,Aaron Civale,SP/RP,ATH,-12.794964894696315
42643,Zach Agnos,RP,COL,-13.303768109296644
39977,Gunnar Hoglund,SP,ATH,-13.483295571993631
40181,River Ryan,RP,LAD,-13.792819654998638
43895,Rhett Lowder,SP/RP,CIN,-14.210992286788214
19437,Zack Littell,SP,WSN,-14.69846777976069
23453,Jose Urquidy,SP/RP,PIT,-14.810553513888582
33684,Anthony Kay,RP,CHW,-14.907625698435671
42728,Drew Thorpe,RP,CHW,-15.243149898503937
37807,Alek Manoah,SP/RP,LAA,-15.451286794606546
18184,Marcus Stroman,SP,,-15.50733717460027
35675,Davis Martin,SP,CHW,-15.88882524773222
38330,Mick Abel,SP,MIN,-16.590825355384275
22694,Cristian Javier,SP,HOU,-17.458792731018892
37200,Tanner Gordon,SP,COL,-18.04637717022879
18504,Walker Buehler,SP,SDP,-18.04666737462291
18195,Lucas Giolito,SP,,-19.041512151658207
42380,Caden Dana,SP,LAA,-19.310587101171897
42664,Jonathan Cannon,SP/RP,CHW,-19.41219440149263
38430,Jack Kochanowicz,SP,LAA,-20.19605698811306
8520,Patrick Corbin,SP,,-20.413219176650845
22766,Chris Paddack,SP/RP,MIA,-20.44050645527548
35618,Jake Irvin,SP,WSN,-20.936430964443225
37811,Brandon Williamson,RP,CIN,-20.98981923370332
6106,Miles Mikolas,SP,WSN,-21.411500220275812
40568,Sean Burke,SP/RP,CHW,-22.14407012658572
33683,Josiah Gray,RP,WSN,-23.017540724723748
15081,Tyler Anderson,SP,LAA,-23.641167428488945
35440,Randy Vasquez,SP,SDP,-24.223134093994425
18534,Erick Fedde,SP/RP,CHW,-24.952432122438847
23688,German Marquez,SP,SDP,-26.767395584940168
35617,Ryan Feltner,SP,COL,-28.006818059723265
14646,Taijuan Walker,SP/RP,PHI,-28.25749623790612
10626,Jose Quintana,SP,COL,-33.2331552750429
44512,Chase Dollander,SP,COL,-33.41341186593798
18363,Kyle Freeland,SP,COL,-33.84565067029203
46090,Tomoyuki Sugano,SP,COL,-34.0201132808929
18354,Michael Lorenzen,SP,COL,-35.790229378500584
23757,Antonio Senzatela,SP/RP,COL,-36.69921157348587
