FG ID,Team,G_mySGP,PA_mySGP,AB_mySGP,H_mySGP,1B_mySGP,2B_mySGP,3B_mySGP,HR_mySGP,R_mySGP,RBI_mySGP,BB_mySGP,HBP_mySGP,SF_mySGP,WAR_mySGP,ADP_mySGP,POS_mySGP,Ottoneu ID,Ottoneu Positions,Name,OBP_mySGP,TB_mySGP,SLG_mySGP,Pos Place_mySGP,R_SGP_raw_mySGP,HR_SGP_raw_mySGP,OBP_SGP_raw_mySGP,SLG_SGP_raw_mySGP,TOTAL_SGP_raw_mySGP,R_SGP_repl_mySGP,Repl_Pos_mySGP,R_SGP_norm_mySGP,HR_SGP_repl_mySGP,HR_SGP_norm_mySGP,OBP_SGP_repl_mySGP,OBP_SGP_norm_mySGP,SLG_SGP_repl_mySGP,SLG_SGP_norm_mySGP,TOTAL_SGP_mySGP,TOTAL_SGP_Rank_mySGP,TOTAL_SGP_Val_mySGP,R_SGP_Val_mySGP,HR_SGP_Val_mySGP,OBP_SGP_Val_mySGP,SLG_SGP_Val_mySGP,W_mySGP,L_mySGP,QS_mySGP,GS_mySGP,SV_mySGP,HLD_mySGP,IP_mySGP,TBF_mySGP,ER_mySGP,SO_mySGP,HR9_mySGP,ERA_mySGP,WHIP_mySGP,SO_SGP_raw_mySGP,HR9_SGP_raw_mySGP,ERA_SGP_raw_mySGP,WHIP_SGP_raw_mySGP,SO_SGP_repl_mySGP,SO_SGP_norm_mySGP,HR9_SGP_repl_mySGP,HR9_SGP_norm_mySGP,ERA_SGP_repl_mySGP,ERA_SGP_norm_mySGP,WHIP_SGP_repl_mySGP,WHIP_SGP_norm_mySGP,SO_SGP_Val_mySGP,HR9_SGP_Val_mySGP,ERA_SGP_Val_mySGP,WHIP_SGP_Val_mySGP,POS_FGAV,ADP_FGAV,PA_FGAV,mR_FGAV,mHR_FGAV,mOBP_FGAV,mSLG_FGAV,PTS_FGAV,aPOS_FGAV,Dollars_FGAV,NameASCII_FGAV,MLBAMID_FGAV,IP_FGAV,mERA_FGAV,mWHIP_FGAV,mSO_FGAV,Dollars_Vibbot,Ottoneu_Avg,Ottoneu_Med,Ottoneu_Min,Ottoneu_Max,Ottoneu_L10,Roster%,TeamID,Team Name,Salary
18403,HOU,59.56084,,,55.51992,,,,8.387184,31.3728,,23.39412,3.0345199999999997,,0.0259366399999999,999.0,['RP'],23339,RP,Enyel De Los Santos,,,,436.0,,,,,-0.6561233538299782,,RP,,,,,,,,-2.1504412431399684,448.0,-10.229900766835012,,,,,2.862236,2.6873319999999996,0.0,0.0,0.03240724,9.850604,59.905,257.11199999999997,28.550960000000003,57.77892,1.2600727151322926,4.289435606376763,1.317319756280778,1.2158164476788684,-0.8322557238869217,-0.6185072689459991,-0.4211768086759259,1.497493347391608,-0.2816768997127394,-0.1919195428809544,-0.6403361810059673,0.0823495286588937,-0.7008567976048927,0.1063945561404431,-0.527571364816369,-3.4972479053431114,-11.36072708474438,-16.18704298221148,-19.534522052576225,RP,999.0,,,2.0030494782267936,,,-16.84774845766974,4.116523579825635,-11.73122487784411,Enyel De Los Santos,660853.0,60.0,-7.7886424217484045,-6.561619388075981,-4.500536126072153,,,,,,,,,,
18413,,,,,,,,,,,,,,,,,,23453,SP/RP,Jose Urquidy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SP,749.6900024414062,,,-9.548683554356415,,,-59.235078389849846,17.438467205185578,-40.796611184664265,Jose Urquidy,664353.0,118.762,-30.6474861672455,-17.456632797343275,-1.5822758709046625,,,,,,,,,,
18525,TOR,30.9906,,,153.7352,,,,22.37784,82.33032,,71.104,7.603503999999999,,3.445686,72.87000274658203,['SP'],21052,SP,Dylan Cease,,,,16.0,,,,,5.154687945614532,,SP,,,,,,,,4.321490892823592,20.0,20.557838136426188,,,,,12.2876,9.848924,15.915679999999998,30.9906,0.0,0.0,182.5904,765.5868,75.62392,213.0964,1.1030183405042104,3.7275523795336447,1.2313856588298182,4.484093992431067,0.2352505257239147,0.29371208503808,0.1416313424214698,1.8304029911828572,2.65369100124821,-0.4100188658947834,0.6452693916186982,-0.3528134835217322,0.6465255685598124,-0.2343735889754022,0.3760049313968721,32.947733040969105,11.44825120267686,14.93220470021926,13.92243232686861,SP,73.52999877929688,,,-10.454973640125514,,,-4.44967018773271,17.438467205185578,13.98879701745287,Dylan Cease,656302.0,184.857,-2.4181651759361635,-3.210525512323578,11.633994140652543,21.7,24.68,24.0,15.0,35.0,17.9,91.667,236.0,Yoshi Teddy Bear,22.0
18548,SFG,53.51928,,,47.44812,,,,4.96786,22.5576,,18.17948,1.917084,,0.279728,999.0,['RP'],21023,RP,Sam Hentges,,,,310.0,,,,,2.4431732172956244,,RP,,,,,,,,0.9488553279856335,170.0,4.513815887014183,,,,,2.561344,2.501892,0.0,0.0,0.0140526,6.765416,52.71664,220.866,20.65696,53.03724,0.8481333408199004,3.526640544617411,1.2449124223395118,1.1160393571131406,0.9215257572038068,0.3450848528673588,0.0605232501113176,1.497493347391608,-0.3814539902784672,-0.1919195428809544,1.1134453000847613,0.0823495286588937,0.262735324208465,0.1063945561404431,-0.0458713060291254,-4.736061671534389,19.754542306483224,6.068155435520603,-1.6984887713121408,RP,999.0,,,5.629503479936676,,,0.6056376364424085,4.116523579825635,5.722161216268044,Sam Hentges,656529.0,54.0,1.782588653944227,-2.018103388270873,-4.788351109167622,1.0,,,,,,,,,
18564,NYY,128.9544,546.2064,467.4548,105.49372,61.67312,19.10204,1.060084,23.65844,69.43416,66.08127999999999,68.41544,5.782387999999999,3.702968,2.581866,268.32000732421875,['OF'],18547,OF,Trent Grisham,0.3294942773448683,197.691212,0.42290979149214,75.0,2.746330939868346,2.0557534574662326,0.0656385187826399,-0.0295107070856952,4.838212209031524,2.2542982928583335,OF,0.4920326470100131,0.95834673618109,1.0974067212851426,-0.1959283330111939,0.2615668517938339,-0.3583330628058189,0.3288223557201236,2.179828575809114,75.0,13.841691586020069,9.485217609880092,19.05900234262993,13.929144359671575,11.186865838916216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF,267.5799865722656,484.389,-1.1704706705568555,-0.5364572927216854,-1.8426591492766529,-5.129195615184728,-8.678782727739922,19.399045094560073,11.720262366820156,Trent Grisham,663757.0,,,,,14.9,4.33,4.0,3.0,8.0,3.3,100.0,236.0,Yoshi Teddy Bear,3.0
18568,,,,,,,,,,,,,,,,,,20545,1B/2B,Luis Arraez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B/2B/DH,293.1099853515625,591.534,1.3278218249875378,-13.298424569663824,3.081567159770883,-8.789401947863782,-17.678437532769188,18.156180408517137,1.477742875747948,Luis Arraez,650333.0,,,,,2.4,11.8,12.0,6.0,21.0,9.8,62.5,242.0,Smoak and Mirrors,14.0
18577,CIN,139.8148,587.5376,535.9188,130.2464,93.75756,23.47624,2.184156,10.828612,61.86952,55.03388,40.69216,4.111664,3.945524,1.1885716,461.7699890136719,['3B'],18548,3B,Ke'Bryan Hayes,0.2994009928517604,190.576956,0.3556078943302604,202.0,2.447126558610394,0.9409308711208488,-0.5904977665932073,-0.7516609761271292,2.045898687010906,2.3737962029097797,3B,0.0733303557006141,1.294770050383354,-0.3538391792625053,-0.1623513847537502,-0.4281463818394571,-0.2108684926020229,-0.5407924835251063,-1.2494476889264543,304.0,-7.933866798019255,1.4136346144041163,-6.1452345932243215,-22.799956182572572,-18.3983018631462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3B,464.75,456.008,-8.167328733042915,-11.21284144019896,-6.249932945756018,-11.580123000591364,-37.21022611958926,13.41484422247035,-22.795381897118904,Ke'Bryan Hayes,663647.0,,,,,,3.33,3.0,3.0,4.0,1.1,12.5,,,
18587,,,,,,,,,,,,,,,,,,22744,Util,Brendon Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3B/OF,999.0,7.93788,-26.447072948545816,-19.433264097567974,-0.1601167154880047,-0.2496245057175453,-46.29007826731934,13.41484422247035,-31.87523404484898,Brendon Davis,663478.0,,,,,,,,,,,,,,
18655,NYM,58.895880000000005,,,47.33875999999999,,,,6.63086,24.11032,,22.17812,2.505948,,0.5075026,743.739990234375,['RP'],23679,RP,A.J. Minter,,,,241.0,,,,,2.576812272040351,,RP,,,,,,,,1.0824943827303604,160.0,5.149552516867875,,,,,3.212732,2.89902,0.0,0.0,1.862396,19.42192,58.54544,242.03,22.18148,64.05764,1.019340532755412,3.4098867477979495,1.1874004192299177,1.3479367961791566,0.2522492814451496,0.5295907198652269,0.4470354745508176,1.497493347391608,-0.1495565512124512,-0.1919195428809544,0.444168824326104,0.0823495286588937,0.4472411912063331,0.1063945561404431,0.3406409184103745,-1.8568662747690328,7.8803618199322285,10.329517256895674,12.612999826124788,RP,745.3099975585938,,,3.894424944266327,,,3.3641974013825724,4.116523579825635,8.480720981208208,A.J. Minter,621345.0,60.0,2.264033548319658,0.7046319860418827,-3.498893077245295,4.0,3.71,3.0,3.0,5.0,1.4,29.167,,,
18679,NYM,29.02112,,,135.634,,,,23.14792,73.56927999999999,,62.198359999999994,7.919976,,2.706176,62.939998626708984,['SP'],19168,SP,Freddy Peralta,,,,34.0,,,,,4.541486594078956,,SP,,,,,,,,3.708289541288017,33.0,17.640767513683418,,,,,12.1374,8.842707999999998,15.2196,29.02112,0.0,0.0,167.774,702.3928000000001,67.49172,191.1604,1.2417375755480586,3.620498289365456,1.1791598221416906,4.022504374690139,-0.2598581147261898,0.3793365021158946,0.399503831999112,1.8304029911828572,2.192101383507282,-0.4100188658947834,0.1501607511685936,-0.3528134835217322,0.7321499856376268,-0.2343735889754022,0.6338774209745143,27.21672234957453,2.664124507515069,16.909792881288375,23.47074402525002,SP,62.33000183105469,,,-10.461947391037477,,,-15.097010929376498,17.438467205185578,3.341456275809079,Freddy Peralta,642547.0,168.291,-8.19790641094799,-4.846892079604965,8.409734952213935,17.9,21.26,20.0,14.0,34.0,17.9,95.833,240.0,Largely Indistinguishables,16.0
18684,MIA,29.923119999999997,,,174.884,,,,20.81476,88.41944,,56.6032,7.683488,,2.624122,150.7100067138672,['SP'],20732,SP,Sandy Alcantara,,,,38.0,,,,,3.6461305737374743,,SP,,,,,,,,2.812933520946536,62.0,13.381454096820397,,,,,11.055116,10.43396,15.073,29.923119999999997,0.0,0.0,181.238,767.7883999999999,81.41788,157.5744,1.03362892991536,4.043086549178429,1.2772553217316456,3.3157689214877863,0.4899773210063851,-0.0475253609556003,-0.1120903078010965,1.8304029911828572,1.4853659303049291,-0.4100188658947834,0.8999961869011686,-0.3528134835217322,0.3052881225661319,-0.2343735889754022,0.1222832811743057,18.44202664018456,15.96756728728325,7.050958168379653,4.527814836182973,SP,150.72000122070312,,,-10.248842578052365,,,-43.33260215109438,17.438467205185578,-24.8941349459088,Sandy Alcantara,645261.0,186.581,-20.198386728940772,-18.633264973991466,5.74789212989023,7.7,10.52,9.0,5.0,23.0,13.2,95.833,247.0,Roberto Big Piece and the 69ers,8.0
18694,CLE,39.75712,,,43.3844,,,,5.977608,23.18504,,12.8038,1.689868,,-0.0522682,999.0,['RP'],18532,RP,Kolby Allard,,,,470.0,,,,,-1.2114041447086852,,RP,,,,,,,,-2.705722034018675,467.0,-12.871436501205736,,,,,1.86496,1.747548,0.09081,0.1385364,0.0,0.49102,41.81916,178.84,21.28224,30.21364,1.286455108137036,4.580201037036613,1.343599441021771,0.6357723622429801,-0.6888474855285399,-0.7250115042611355,-0.4333175171619898,1.497493347391608,-0.8617209851486278,-0.1919195428809544,-0.4969279426475855,0.0823495286588937,-0.8073610329200291,0.1063945561404431,-0.5397120733024329,-10.69896719743306,-8.81640442108661,-18.646873065511286,-19.98405922132962,RP,999.0,,,4.26905091095225,,,-14.221982073577037,4.116523579825635,-9.105458493751405,Kolby Allard,663465.0,42.0,-6.243289521695885,-5.01773162214498,-7.230011840688422,,3.0,3.0,3.0,3.0,1.5,4.167,,,
18795,,,,,,,,,,,,,,,,,,28514,2B/3B,Ramon Urias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2B/3B,720.1900024414062,230.798,-17.01099675724324,-13.821562415376476,-2.701398600002424,-4.075877672920978,-37.609835445543126,18.156180408517137,-18.45365503702599,Ramon Urias,602104.0,,,,,,,,,,,,,,
18819,LAD,43.197,172.91559999999998,156.7672,37.57364,25.700920000000004,7.892288,0.0895428,3.890912,18.18876,17.27944,12.37456,1.960544,1.028536,0.2506488,749.4199829101562,"['3B', '2B']",23574,2B/3B,Andy Ibanez,0.3015656229877226,57.3177724,0.3656235003240474,358.0,0.7194204458704445,0.3380931201168316,-0.1663057571355382,-0.1964575231711433,0.6947502856805945,2.3737962029097797,3B,-1.6543757570393351,1.2652792522818572,-0.9271861321650255,-0.1623513847537502,-0.003954372381788,-0.2952833275554861,0.0988258043843427,-2.4866904572018056,402.0,-15.79023358096429,-31.8924245360265,-16.102728662252865,-0.2105810555889522,3.3621528337069866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2B/3B,747.6099853515625,136.837,-20.662015809254314,-16.588061803102676,-2.110275628287366,-3.023995187774426,-42.38434842841878,18.156180408517137,-23.22816801990165,Andy Ibanez,628451.0,,,,,,,,,,,,,,
18839,SEA,143.6052,614.4344000000001,553.2724000000001,142.8704,94.011,27.96032,0.2477616,20.6514,71.15192,78.48404,51.15492,5.610236,4.19084,2.121866,70.58000183105469,['1B'],22655,1B,Josh Naylor,0.3250184415114536,233.28052479999997,0.4216377408307372,116.0,2.8142735409636614,1.794462650602413,-0.0294844221365003,-0.0485994635010351,4.530652305928539,2.65737271007358,1B,0.1569008308900814,1.7560051872946367,0.0384574633077763,-0.235853642674403,0.2063692205379026,-0.0323052715948721,-0.016294191906163,0.3854333228295973,181.0,2.4474627228895365,3.0246743446947173,0.6679026736925425,10.98972077138832,-0.5543447263754445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B/DH,72.36000061035156,570.12,0.6969012592747303,1.302238231107959,-1.2185360144537398,-0.2208166092056508,0.5597868667232984,13.42990161617302,14.98968848289632,Josh Naylor,647304.0,,,,,11.6,14.39,14.0,9.0,25.0,10.2,95.833,55.0,Jack Klugman's Second Best Lung,12.0
18848,STL,40.291160000000005,159.0612,150.9632,38.26128,26.13568,8.271236,0.02369792,3.830676,15.38732,18.64316,5.413052,0.9285776,0.9913712,0.1992042559999999,743.0599975585938,"['C', 'DH']",20782,C,Yohel Pozo,0.2817686676912336,58.071949759999995,0.3846761976428692,369.0,0.6086150246169179,0.3328590317634179,-0.2757197639805443,-0.1296239677529563,0.5361303246468352,1.7626399756596818,C,-1.1540249510427638,1.0269775596933206,-0.6941185279299027,-0.2559307212184947,-0.0197890427620495,-0.3198039144968976,0.1901799467439412,-1.677752574990775,352.0,-10.653559623170535,-22.24685263140491,-12.054971409676163,-1.05382020497599,6.470112242877832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C/1B,742.530029296875,164.122,-19.868634230276747,-15.01985564756809,-3.191777640475322,-1.5163294014527695,-39.596596919772935,29.39278180200713,-9.203815117765805,Yohel Pozo,650968.0,,,,,,,,,,,,,,
18864,,,,,,,,,,,,,,,,,,22315,RP,Pedro Avila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RP,999.0,,,5.46508181656265,,,-14.73514109369994,4.116523579825635,-9.618617513874304,Pedro Avila,658648.0,39.1507,-5.955396888953232,-7.138938028636271,-7.1058879926730825,,,,,,,,,,
18872,DET,39.0614,152.76479999999998,133.4092,32.359080000000006,19.82176,6.9848,0.9063864,4.046132,20.153,16.69492,14.74988,2.861004,0.9227772,0.2317677999999999,739.47998046875,"['OF', '2B', 'DH']",22689,OF,Jahmai Jones,0.3288733909928504,52.6950472,0.3949881057678181,361.0,0.7971120761188266,0.3515806557137648,0.0153003498153156,-0.0861722321731429,1.077820849474764,2.2542982928583335,OF,-1.4571862167395069,0.95834673618109,-0.6067660804673252,-0.1959283330111939,0.2112286828265095,-0.3583330628058189,0.2721608306326759,-1.5805627837476466,343.0,-10.036414251912287,-28.091079825462963,-10.537894405742689,11.24850031957716,9.259184012072376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF/DH,740.3599853515625,146.244,-19.90200694922803,-15.754478898002022,-0.3441268919968067,-2.130709458558043,-38.131322197784904,19.399045094560073,-17.732277103224828,Jahmai Jones,663330.0,,,,,,3.0,3.0,3.0,3.0,1.0,8.333,,,
18882,PIT,128.5296,556.8764,499.8208,121.9536,72.9322,24.13752,1.074908,24.40892,68.9316,73.7612,47.92148,5.399431999999999,4.0064,2.257304,195.5500030517578,['2B'],31741,2B,Brandon Lowe,0.3145923107785743,222.06764399999997,0.4442945231570994,102.0,2.726453172539697,2.1209649361080727,-0.2455553380258676,0.1821597085566301,4.784022479178532,2.5460290512806383,2B,0.1804241212590587,1.2652792522818572,0.8556856838262155,-0.0210507327114787,-0.2245046053143889,-0.2952833275554861,0.4774430361121162,1.2890482358830015,121.0,8.185326276848581,3.478147359963164,14.860958235703423,-11.955479203075887,16.243090221204824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2B/DH,194.19000244140625,500.8,-1.6335175173751184,1.0700328288454777,-5.64108186703566,-1.285350663862691,-7.489917219427991,18.156180408517137,11.666263189089143,Brandon Lowe,664040.0,,,,,13.1,12.67,12.0,7.0,20.0,9.4,87.5,154.0,The Rime of Jamie Moyer,14.0
18900,,,,,,,,,,,,,,,,,,23690,OF,Leody Taveras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF,740.3900146484375,126.415,-21.165755061333503,-16.57691157861112,-2.030379111823199,-2.558487001544309,-42.33153275331213,19.399045094560073,-21.932487658752056,Leody Taveras,665750.0,,,,,,,,,,,,,,
19151,,,,,,,,,,,,,,,,,,22663,Util,Estevan Florial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF,999.0,17.1118,-26.03671394002375,-19.167049067840615,-0.2955981334161038,-0.3819472931490353,-45.881308434429506,19.399045094560073,-25.482263339869423,Estevan Florial,664314.0,,,,,,,,,,,,,,
19178,TOR,57.41716,,,54.37884,,,,5.954644,26.34384,,18.48388,2.9383999999999997,,0.4023181999999999,999.0,['RP'],33232,RP,Tommy Nance,,,,272.0,,,,,1.8153459587687808,,RP,,,,,,,,0.3210280694587903,236.0,1.52716811231577,,,,,2.610584,3.166632,0.0,0.0,0.1352768,10.356256,57.77836,244.668,24.28432,54.93424,0.927540968625624,3.782711728058741,1.2610728307276289,1.1559570952994345,0.6517825862952181,0.0476366040074643,-0.0400303268333362,1.497493347391608,-0.3415362520921734,-0.1919195428809544,0.8437021291761726,0.0823495286588937,-0.0347129246514294,0.1063945561404431,-0.1464248829737793,-4.240450471608444,14.968808439545166,-0.8017324013852639,-5.421712200950824,RP,999.0,,,4.322163558164165,,,-8.376704169729623,4.116523579825635,-3.260180589903988,Tommy Nance,667297.0,58.0,-3.0263214237466864,-4.634379087789207,-5.038167216357893,,,,,,,,,,
19197,LAD,125.9468,503.1868,432.9664,112.156,69.70604,21.18732,1.12346,20.13912,66.83716,65.4248,56.883880000000005,8.731524,4.405988,3.772766,113.12999725341795,['C'],23654,C,Will Smith,0.3534308522541637,196.00754,0.4527084318783166,32.0,2.643611738673458,1.7499490909090942,0.5163269437198064,0.2322376763540892,5.142125449656448,1.7626399756596818,C,0.8809717630137761,1.0269775596933206,0.7229715312157736,-0.2559307212184947,0.7722576649383011,-0.3198039144968976,0.5520415908509868,2.9282425500188376,47.0,18.59404483280388,16.98303746941273,12.55607045212903,41.124815411499554,18.78100775972856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,111.0,472.159,-2.9317661965963837,-3.094536031157974,3.153386132092097,-1.543789508890641,-4.416705604552901,29.39278180200713,25.976076197454223,Will Smith,669257.0,,,,,18.4,18.74,18.0,9.0,29.0,15.8,79.167,242.0,Smoak and Mirrors,29.0
19222,MIA,55.001560000000005,,,49.78088,,,,7.400328,27.59936,,23.504,2.7271599999999996,,0.0557631399999999,999.0,['RP'],32612,RP,Lake Bachar,,,,420.0,,,,,-0.1265027536576758,,RP,,,,,,,,-1.620820642967666,417.0,-7.710433563944498,,,,,2.813052,2.71174,0.0,0.0428716,0.0618292,8.555724,55.525200000000005,239.4144,25.4874,56.47556,1.1995085474703375,4.1312160964751135,1.3198490054966032,1.1883904153950056,-0.5218000573710189,-0.3833499719564589,-0.4097431397252036,1.497493347391608,-0.3091029319966023,-0.1919195428809544,-0.3298805144900644,0.0823495286588937,-0.4656995006153526,0.1063945561404431,-0.5161376958656467,-3.837764412214739,-5.85267958747713,-10.75583180332488,-19.11116462047321,RP,999.0,,,2.8954216414547775,,,-15.735894460287737,4.116523579825635,-10.6193708804621,Lake Bachar,669199.0,56.0,-6.845481708913728,-6.83676473936518,-4.949069653463601,,3.0,3.0,3.0,3.0,1.0,4.167,,,
19238,ARI,81.7232,351.1156,323.202,84.39591999999999,55.920640000000006,17.01828,1.036148,10.420864,40.08488,42.67548,21.28552,3.603976,2.880744,0.5568094,545.22998046875,['OF'],23722,OF,Lourdes Gurriel Jr.,0.3113790879871297,134.7491,0.4169191403518542,291.0,1.5854781877523958,0.9055004132895236,-0.2010446278336394,-0.060150585508111,2.229783387700169,2.2542982928583335,OF,-0.6688201051059377,0.95834673618109,-0.0528463228915664,-0.1959283330111939,-0.0051162948224455,-0.3583330628058189,0.2981824772977078,-0.4286002455222418,239.0,-2.721568327917388,-12.893258765131478,-0.9177984536218626,-0.2724565772755304,10.144466490849954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF/DH,544.25,331.926,-11.66281726321036,-9.58423651841632,-2.9953264189999302,-1.719965340732829,-25.962345541359444,19.399045094560073,-5.563300446799368,Lourdes Gurriel Jr.,666971.0,,,,,1.0,12.83,12.0,7.0,17.0,7.5,25.0,,,
19249,,,,,,,,,,,,,,,,,,30196,RP,Seranthony Dominguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RP,501.75,,,3.032358931224675,,,-9.548755861485786,4.116523579825635,-4.432232281660149,Seranthony Dominguez,622554.0,63.0,-3.5472245457628264,-5.7872833973850435,-3.246606849562591,,3.67,3.0,3.0,5.0,1.2,12.5,,,
19251,BAL,156.13479999999998,672.8496,593.9872,150.79039999999998,83.73608,28.6438,1.03856,37.37188,87.66628,103.6576,60.71828,13.47144,5.070252,3.007712,25.709999084472656,['1B'],23859,1B,Pete Alonso,0.3341716524878324,293.62688,0.4943319990733807,56.0,3.467466404823816,3.2473557648776987,0.1973229922064815,0.8024684841848612,7.714613646092857,2.65737271007358,1B,0.8100936947502362,1.7560051872946367,1.491350577583062,-0.235853642674403,0.4331766348808846,-0.0323052715948721,0.8347737557797332,3.569394662993916,28.0,22.665296079811704,15.616677116430033,25.90074728041753,23.06783080162005,28.399839151157135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,25.690000534057617,639.626,7.279351437669401,13.002507676636416,0.7640703898702902,8.204884615389197,29.250814119565305,13.42990161617302,43.680715735738325,Pete Alonso,624413.0,,,,,28.8,34.48,35.0,25.0,47.0,30.6,87.5,241.0,🦫 Beavers in Scoring Position!,30.0
19252,,,,,,,,,,,,,,,,,,23737,1B/2B/OF,Cavan Biggio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B/OF/DH,999.0,16.6876,-26.12877018286372,-19.347220421449368,-0.1981556069536012,-0.6440586376679763,-46.31820484893466,19.399045094560073,-25.919159754374583,Cavan Biggio,624415.0,,,,,,,,,,,,,,
19260,TBR,93.42972,384.9252,342.8344,81.04116,55.94084,15.9326,1.002864,8.764883999999999,41.9942,38.11076,35.03748,3.633176,2.6400119999999996,0.3381588,630.9400024414062,['OF'],31623,OF,Jake Fraley,0.3116317921853418,125.87416799999998,0.3671573447705363,338.0,1.6609975659678078,0.7616072990142402,-0.2156326987209964,-0.4103581673889207,1.7966139988721308,2.2542982928583335,OF,-0.5933007268905257,0.95834673618109,-0.1967394371668498,-0.1959283330111939,-0.0197043657098024,-0.3583330628058189,-0.0520251045831017,-0.8617696343502799,272.0,-5.472150254955837,-11.437425010015948,-3.4168347260162255,-1.0493109222568229,-1.7699461581684877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF,621.8599853515625,332.697,-12.510638219956425,-10.823414128614884,-1.2820048446652517,-5.270939565132357,-29.88699675836892,19.399045094560073,-9.487951663808843,Jake Fraley,641584.0,,,,,,5.0,5.0,5.0,5.0,2.5,4.167,,,
19261,ATL,49.25148,,,43.54824000000001,,,,5.60722,23.08644,,22.31456,2.096648,,0.111825324,999.0,['RP'],31735,RP,Ian Hamilton,,,,380.0,,,,,0.8210209993592121,,RP,,,,,,,,-0.6732968899507781,343.0,-3.202952134957161,,,,,2.551656,1.7808039999999998,0.0,0.042062,0.03309532,5.585915999999999,49.49068,212.8772,21.14352,50.61416,1.019686534919302,3.845000311169699,1.330812185243767,1.0650515484444825,0.2157898955253143,-0.027741611955057,-0.4320788326555275,1.497493347391608,-0.4324417989471254,-0.1919195428809544,0.4077094384062688,0.0823495286588937,-0.1100911406139507,0.1063945561404431,-0.5384733887959706,-5.36911680401544,7.233506081651277,-2.5426735264160736,-19.938194128147213,RP,999.0,,,5.149260334082344,,,-9.728799688320898,4.116523579825635,-4.612276108495262,Ian Hamilton,641656.0,50.0,-2.8191838758796384,-6.902786386707832,-5.156089759815771,,,,,,,,,,
19274,CHC,52.26948,,,46.79076,,,,7.5436,26.33432,,21.44764,2.6472239999999996,,0.01675552,999.0,['RP'],21315,RP,Jacob Webb,,,,445.0,,,,,-0.5521412283286449,,RP,,,,,,,,-2.0464591176386353,442.0,-9.735245621619317,,,,,2.767604,2.657688,0.0,0.0,0.01822476,9.164104,52.39588,224.4736,24.3236,49.09608,1.295758368787775,4.17804606011007,1.30236194143509,1.0331072574661753,-0.8822383366078095,-0.4187834332810825,-0.2842267159059282,1.497493347391608,-0.4643860899254326,-0.1919195428809544,-0.6903187937268551,0.0823495286588937,-0.5011329619399763,0.1063945561404431,-0.3906212720463713,-5.765731169004146,-12.247509432748524,-11.574205775626076,-14.463635371209332,RP,999.0,,,2.8544721693302044,,,-17.008572206140617,4.116523579825635,-11.89204862631498,Jacob Webb,657097.0,54.0,-7.689148371168587,-6.828437899930936,-5.345458104371297,,,,,,,,,,
